96,44,64,f,Architect,2025-07-23 00:49:59.010554+05:30,"Communications, Media & Technology (CMT)"
97,44,153,f,Architect,2025-07-23 00:49:59.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
98,45,40,t,submitter,2025-04-22 18:56:58.010554+05:30,Operations & Delivery Excellence
99,45,2,f,Dev,2025-04-22 18:56:58.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
100,46,3,t,submitter,2025-05-01 12:04:30.010554+05:30,Business Process Management (BPM / BPO)
101,46,245,f,ML Engineer,2025-05-01 12:04:30.010554+05:30,Product Engineering & IoT
102,47,44,t,submitter,2025-05-03 03:44:54.010554+05:30,Human Resources (HR)
103,47,127,f,Researcher,2025-05-03 03:44:54.010554+05:30,Product Engineering & IoT
104,48,95,t,submitter,2025-04-18 21:58:20.010554+05:30,Public Sector & Government
105,48,91,f,PM,2025-04-18 21:58:20.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
106,49,286,t,submitter,2025-09-02 06:54:24.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
107,50,166,t,submitter,2025-10-13 19:31:37.010554+05:30,Product Engineering & IoT
108,50,75,f,Researcher,2025-10-13 19:31:37.010554+05:30,"Cloud, Infrastructure & Security"
109,51,46,t,submitter,2025-09-08 07:50:47.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
110,51,116,f,Architect,2025-09-08 07:50:47.010554+05:30,Education & EdTech
111,51,287,f,PM,2025-09-08 07:50:47.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
112,51,173,f,ML Engineer,2025-09-08 07:50:47.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
113,52,83,t,submitter,2025-11-02 05:27:04.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
114,53,291,t,submitter,2025-08-28 12:51:11.010554+05:30,Finance & Procurement
115,53,237,f,Researcher,2025-08-28 12:51:11.010554+05:30,"Communications, Media & Technology (CMT)"
116,53,21,f,ML Engineer,2025-08-28 12:51:11.010554+05:30,"Travel, Hospitality & Services (THS)"
117,54,218,t,submitter,2024-12-20 04:48:11.010554+05:30,"Communications, Media & Technology (CMT)"
118,54,83,f,Dev,2024-12-20 04:48:11.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
119,55,283,t,submitter,2025-02-19 09:21:22.010554+05:30,Application Development & Maintenance (ADM)
120,56,228,t,submitter,2025-08-21 01:52:47.010554+05:30,Public Sector & Government
121,56,46,f,Researcher,2025-08-21 01:52:47.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
122,56,187,f,PM,2025-08-21 01:52:47.010554+05:30,Enterprise Architecture Group
123,56,82,f,Dev,2025-08-21 01:52:47.010554+05:30,"Cloud, Infrastructure & Security"
124,57,17,t,submitter,2025-11-17 17:48:16.010554+05:30,Product Engineering & IoT
125,57,200,f,Dev,2025-11-17 17:48:16.010554+05:30,Digital Transformation Group
126,58,8,t,submitter,2025-08-11 18:00:36.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
127,58,101,f,Researcher,2025-08-11 18:00:36.010554+05:30,Management Consulting
128,58,106,f,PM,2025-08-11 18:00:36.010554+05:30,Manufacturing (MFG)
129,59,17,t,submitter,2025-02-05 06:25:20.010554+05:30,Product Engineering & IoT
130,59,21,f,Researcher,2025-02-05 06:25:20.010554+05:30,"Travel, Hospitality & Services (THS)"
131,60,84,t,submitter,2025-07-18 18:08:11.010554+05:30,Digital Transformation Group
132,60,7,f,Researcher,2025-07-18 18:08:11.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
133,60,25,f,Architect,2025-07-18 18:08:11.010554+05:30,Innovation Labs / R&D
134,61,229,t,submitter,2025-07-04 10:56:02.010554+05:30,"Travel, Hospitality & Services (THS)"
135,62,183,t,submitter,2025-07-11 08:09:56.010554+05:30,Business Process Management (BPM / BPO)
136,63,132,t,submitter,2025-08-15 13:54:14.010554+05:30,Public Sector & Government
137,63,256,f,PM,2025-08-15 13:54:14.010554+05:30,Finance & Procurement
138,63,141,f,Researcher,2025-08-15 13:54:14.010554+05:30,Application Development & Maintenance (ADM)
139,64,182,t,submitter,2025-04-12 07:10:41.010554+05:30,Business Process Management (BPM / BPO)
140,65,81,t,submitter,2025-06-29 10:02:05.010554+05:30,Digital Transformation Group
141,65,174,f,PM,2025-06-29 10:02:05.010554+05:30,Automation & AI Ops
142,66,206,t,submitter,2025-11-11 07:10:52.010554+05:30,Education & EdTech
143,66,274,f,ML Engineer,2025-11-11 07:10:52.010554+05:30,Business Process Management (BPM / BPO)
144,67,166,t,submitter,2025-05-01 00:12:47.010554+05:30,Product Engineering & IoT
145,67,193,f,ML Engineer,2025-05-01 00:12:47.010554+05:30,"Travel, Hospitality & Services (THS)"
146,68,168,t,submitter,2025-07-11 13:38:38.010554+05:30,Public Sector & Government
147,69,28,t,submitter,2024-11-25 13:45:20.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
148,70,39,t,submitter,2025-05-17 11:51:29.010554+05:30,Manufacturing (MFG)
149,70,6,f,Architect,2025-05-17 11:51:29.010554+05:30,"Travel, Hospitality & Services (THS)"
150,71,119,t,submitter,2025-10-16 13:04:39.010554+05:30,"Communications, Media & Technology (CMT)"
151,71,14,f,ML Engineer,2025-10-16 13:04:39.010554+05:30,"Communications, Media & Technology (CMT)"
152,72,17,t,submitter,2025-08-03 19:36:54.010554+05:30,Product Engineering & IoT
153,72,45,f,PM,2025-08-03 19:36:54.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
154,73,14,t,submitter,2025-07-20 18:55:24.010554+05:30,"Communications, Media & Technology (CMT)"
155,73,185,f,Researcher,2025-07-20 18:55:24.010554+05:30,Finance & Procurement
156,73,161,f,Researcher,2025-07-20 18:55:24.010554+05:30,Finance & Procurement
157,74,191,t,submitter,2025-04-11 03:10:24.010554+05:30,Hi-Tech
158,74,283,f,PM,2025-04-11 03:10:24.010554+05:30,Application Development & Maintenance (ADM)
159,74,253,f,ML Engineer,2025-04-11 03:10:24.010554+05:30,Application Development & Maintenance (ADM)
160,74,220,f,ML Engineer,2025-04-11 03:10:24.010554+05:30,Digital Transformation Group
161,75,47,t,submitter,2025-03-03 07:44:11.010554+05:30,Innovation Labs / R&D
162,75,287,f,Researcher,2025-03-03 07:44:11.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
163,76,17,t,submitter,2025-06-06 18:00:57.010554+05:30,Product Engineering & IoT
164,77,59,t,submitter,2025-08-09 05:45:44.010554+05:30,Business Process Management (BPM / BPO)
165,77,286,f,PM,2025-08-09 05:45:44.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
166,78,127,t,submitter,2025-04-11 14:59:12.010554+05:30,Product Engineering & IoT
167,78,285,f,Researcher,2025-04-11 14:59:12.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
168,79,158,t,submitter,2025-05-09 02:36:06.010554+05:30,Public Sector & Government
169,80,53,t,submitter,2024-12-17 08:19:11.010554+05:30,Product Engineering & IoT
170,81,242,t,submitter,2025-08-16 13:21:57.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
171,81,142,f,Researcher,2025-08-16 13:21:57.010554+05:30,Cybersecurity & Zero Trust
172,82,57,t,submitter,2024-11-24 17:44:57.010554+05:30,Finance & Procurement
173,82,2,f,Researcher,2024-11-24 17:44:57.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
174,83,280,t,submitter,2025-09-14 13:18:24.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
175,83,165,f,Dev,2025-09-14 13:18:24.010554+05:30,Public Sector & Government
176,84,10,t,submitter,2025-06-01 22:40:20.010554+05:30,Digital Transformation Group
177,84,138,f,Architect,2025-06-01 22:40:20.010554+05:30,Innovation Labs / R&D
178,84,286,f,ML Engineer,2025-06-01 22:40:20.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
179,84,121,f,ML Engineer,2025-06-01 22:40:20.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
180,85,236,t,submitter,2025-02-10 18:39:31.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
181,86,250,t,submitter,2025-03-31 20:55:39.010554+05:30,Manufacturing (MFG)
182,87,228,t,submitter,2025-03-20 09:34:27.010554+05:30,Public Sector & Government
183,87,300,f,Researcher,2025-03-20 09:34:27.010554+05:30,Innovation Labs / R&D
184,88,39,t,submitter,2025-03-01 05:50:22.010554+05:30,Manufacturing (MFG)
185,88,40,f,PM,2025-03-01 05:50:22.010554+05:30,Operations & Delivery Excellence
186,88,211,f,PM,2025-03-01 05:50:22.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
187,88,217,f,PM,2025-03-01 05:50:22.010554+05:30,Product Engineering & IoT
188,89,149,t,submitter,2024-11-28 15:01:48.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
189,89,141,f,Researcher,2024-11-28 15:01:48.010554+05:30,Application Development & Maintenance (ADM)
190,89,23,f,ML Engineer,2024-11-28 15:01:48.010554+05:30,Human Resources (HR)
191,89,245,f,Dev,2024-11-28 15:01:48.010554+05:30,Product Engineering & IoT
192,90,213,t,submitter,2025-01-01 03:53:33.010554+05:30,Cybersecurity & Zero Trust
193,91,228,t,submitter,2025-08-09 00:29:30.010554+05:30,Public Sector & Government
194,92,194,t,submitter,2024-12-16 08:46:12.010554+05:30,"Data, AI & Analytics"
195,92,105,f,PM,2024-12-16 08:46:12.010554+05:30,"Data, AI & Analytics"
196,92,225,f,Researcher,2024-12-16 08:46:12.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
197,93,226,t,submitter,2025-05-08 06:50:27.010554+05:30,Education & EdTech
198,94,127,t,submitter,2025-03-25 20:09:42.010554+05:30,Product Engineering & IoT
199,94,253,f,Architect,2025-03-25 20:09:42.010554+05:30,Application Development & Maintenance (ADM)
200,95,131,t,submitter,2025-10-13 23:31:57.010554+05:30,Business Process Management (BPM / BPO)
201,96,42,t,submitter,2024-12-31 11:47:38.010554+05:30,"Sales, Marketing & Alliances"
202,96,148,f,Architect,2024-12-31 11:47:38.010554+05:30,"Communications, Media & Technology (CMT)"
203,97,253,t,submitter,2025-09-28 16:55:46.010554+05:30,Application Development & Maintenance (ADM)
204,97,51,f,PM,2025-09-28 16:55:46.010554+05:30,Enterprise Architecture Group
205,98,258,t,submitter,2025-07-20 05:51:35.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
206,99,73,t,submitter,2025-03-27 09:09:57.010554+05:30,"Communications, Media & Technology (CMT)"
207,100,250,t,submitter,2025-07-04 16:32:38.010554+05:30,Manufacturing (MFG)
208,101,175,t,submitter,2025-02-17 23:38:42.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
209,102,271,t,submitter,2025-10-07 14:27:17.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
210,102,231,f,Architect,2025-10-07 14:27:17.010554+05:30,"Sales, Marketing & Alliances"
211,102,286,f,ML Engineer,2025-10-07 14:27:17.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
212,103,36,t,submitter,2025-06-10 17:55:23.010554+05:30,Human Resources (HR)
213,104,97,t,submitter,2025-07-07 02:48:22.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
214,105,198,t,submitter,2025-10-15 06:31:32.010554+05:30,Operations & Delivery Excellence
215,105,291,f,Dev,2025-10-15 06:31:32.010554+05:30,Finance & Procurement
216,105,76,f,Architect,2025-10-15 06:31:32.010554+05:30,"Sales, Marketing & Alliances"
217,106,274,t,submitter,2025-03-25 14:56:26.010554+05:30,Business Process Management (BPM / BPO)
218,107,43,t,submitter,2025-04-02 04:10:26.010554+05:30,Public Sector & Government
219,107,169,f,PM,2025-04-02 04:10:26.010554+05:30,"Travel, Hospitality & Services (THS)"
220,107,281,f,Architect,2025-04-02 04:10:26.010554+05:30,"Data, AI & Analytics"
221,108,168,t,submitter,2025-08-07 09:53:36.010554+05:30,Public Sector & Government
222,108,161,f,Architect,2025-08-07 09:53:36.010554+05:30,Finance & Procurement
223,108,88,f,Architect,2025-08-07 09:53:36.010554+05:30,"Travel, Hospitality & Services (THS)"
224,109,77,t,submitter,2025-04-22 04:04:34.010554+05:30,"Cloud, Infrastructure & Security"
225,110,196,t,submitter,2025-07-12 14:42:48.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
226,110,41,f,Researcher,2025-07-12 14:42:48.010554+05:30,Automation & AI Ops
227,111,290,t,submitter,2025-03-28 11:56:05.010554+05:30,Digital Transformation Group
228,111,269,f,Architect,2025-03-28 11:56:05.010554+05:30,Product Engineering & IoT
229,112,256,t,submitter,2025-07-13 21:35:39.010554+05:30,Finance & Procurement
230,113,182,t,submitter,2025-05-01 13:04:10.010554+05:30,Business Process Management (BPM / BPO)
231,114,141,t,submitter,2025-01-01 13:04:48.010554+05:30,Application Development & Maintenance (ADM)
232,115,86,t,submitter,2025-04-26 01:54:34.010554+05:30,Application Development & Maintenance (ADM)
233,115,74,f,Dev,2025-04-26 01:54:34.010554+05:30,"Communications, Media & Technology (CMT)"
234,115,116,f,Architect,2025-04-26 01:54:34.010554+05:30,Education & EdTech
235,116,169,t,submitter,2025-07-15 12:00:37.010554+05:30,"Travel, Hospitality & Services (THS)"
236,117,203,t,submitter,2025-11-21 21:23:00.010554+05:30,Education & EdTech
237,117,290,f,ML Engineer,2025-11-21 21:23:00.010554+05:30,Digital Transformation Group
238,118,198,t,submitter,2025-02-01 02:59:43.010554+05:30,Operations & Delivery Excellence
239,118,81,f,Dev,2025-02-01 02:59:43.010554+05:30,Digital Transformation Group
240,119,299,t,submitter,2025-05-25 12:22:13.010554+05:30,Enterprise Architecture Group
241,120,236,t,submitter,2025-09-03 05:18:17.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
242,121,297,t,submitter,2025-01-08 14:53:15.010554+05:30,Automation & AI Ops
243,122,111,t,submitter,2025-04-28 07:28:47.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
244,123,203,t,submitter,2025-01-30 21:41:10.010554+05:30,Education & EdTech
245,123,71,f,PM,2025-01-30 21:41:10.010554+05:30,Education & EdTech
246,123,69,f,Dev,2025-01-30 21:41:10.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
247,124,59,t,submitter,2025-06-02 05:14:23.010554+05:30,Business Process Management (BPM / BPO)
248,125,59,t,submitter,2025-04-04 15:50:42.010554+05:30,Business Process Management (BPM / BPO)
249,125,240,f,Researcher,2025-04-04 15:50:42.010554+05:30,Finance & Procurement
250,125,133,f,Researcher,2025-04-04 15:50:42.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
251,126,21,t,submitter,2025-03-22 15:23:50.010554+05:30,"Travel, Hospitality & Services (THS)"
252,127,28,t,submitter,2024-12-09 05:17:05.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
253,127,246,f,Architect,2024-12-09 05:17:05.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
254,128,230,t,submitter,2024-12-05 15:24:58.010554+05:30,Innovation Labs / R&D
255,129,174,t,submitter,2024-11-25 14:41:21.010554+05:30,Automation & AI Ops
256,129,291,f,Dev,2024-11-25 14:41:21.010554+05:30,Finance & Procurement
257,129,219,f,PM,2024-11-25 14:41:21.010554+05:30,Digital Transformation Group
258,130,118,t,submitter,2025-06-22 03:50:18.010554+05:30,Innovation Labs / R&D
259,131,196,t,submitter,2025-06-11 21:07:02.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
260,131,130,f,PM,2025-06-11 21:07:02.010554+05:30,"Sales, Marketing & Alliances"
261,131,183,f,ML Engineer,2025-06-11 21:07:02.010554+05:30,Business Process Management (BPM / BPO)
262,132,108,t,submitter,2025-01-27 05:37:47.010554+05:30,Public Sector & Government
263,132,62,f,Researcher,2025-01-27 05:37:47.010554+05:30,"Travel, Hospitality & Services (THS)"
264,132,232,f,PM,2025-01-27 05:37:47.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
265,133,219,t,submitter,2024-12-19 00:09:44.010554+05:30,Digital Transformation Group
266,134,121,t,submitter,2025-05-10 03:44:55.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
267,135,261,t,submitter,2025-02-21 04:15:34.010554+05:30,Product Engineering & IoT
268,135,299,f,ML Engineer,2025-02-21 04:15:34.010554+05:30,Enterprise Architecture Group
269,135,130,f,Dev,2025-02-21 04:15:34.010554+05:30,"Sales, Marketing & Alliances"
270,136,236,t,submitter,2025-10-09 13:27:37.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
271,136,156,f,PM,2025-10-09 13:27:37.010554+05:30,Automation & AI Ops
272,136,147,f,Dev,2025-10-09 13:27:37.010554+05:30,Operations & Delivery Excellence
273,137,129,t,submitter,2024-12-25 13:47:21.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
274,138,19,t,submitter,2025-09-15 14:15:36.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
275,139,209,t,submitter,2025-09-16 13:11:28.010554+05:30,"Cloud, Infrastructure & Security"
276,139,81,f,PM,2025-09-16 13:11:28.010554+05:30,Digital Transformation Group
277,139,97,f,ML Engineer,2025-09-16 13:11:28.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
278,140,69,t,submitter,2025-01-06 06:39:47.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
279,141,171,t,submitter,2025-11-16 11:53:25.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
280,142,5,t,submitter,2025-05-06 00:35:14.010554+05:30,Cybersecurity & Zero Trust
281,143,128,t,submitter,2024-11-28 01:55:36.010554+05:30,Education & EdTech
282,144,177,t,submitter,2025-02-28 03:12:15.010554+05:30,Cybersecurity & Zero Trust
283,145,171,t,submitter,2025-06-26 16:40:07.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
284,145,197,f,Dev,2025-06-26 16:40:07.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
285,146,253,t,submitter,2024-12-01 12:11:55.010554+05:30,Application Development & Maintenance (ADM)
286,147,186,t,submitter,2025-06-03 20:09:48.010554+05:30,Innovation Labs / R&D
